province,region,year,weeknum,total_case,total_death
Tak,ภาคตะวันตก,2022,49,12988,92
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,49,14190,79
All,ทั้งประเทศ,2022,49,2492054,11694
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,49,51195,100
Chon Buri,ภาคตะวันออก,2022,49,121117,531
Krabi,ภาคใต้,2022,49,13544,125
Nakhon Si Thammarat,ภาคใต้,2022,49,80508,253
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,49,21490,149
Suphan Buri,ภาคกลาง,2022,49,34677,163
Sing Buri,ภาคกลาง,2022,49,8510,88
Phatthalung,ภาคใต้,2022,49,24399,96
Chumphon,ภาคใต้,2022,49,15329,80
Saraburi,ภาคกลาง,2022,49,20205,169
Mae Hong Son,ภาคเหนือ,2022,49,2706,41
Pathum Thani,ภาคกลาง,2022,49,44980,233
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,49,41631,236
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,49,36336,142
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,49,58468,185
Samut Songkhram,ภาคกลาง,2022,49,13822,76
Nakhon Nayok,ภาคกลาง,2022,49,12953,103
Chiang Rai,ภาคเหนือ,2022,49,6059,123
Rayong,ภาคตะวันออก,2022,49,43477,212
Kanchanaburi,ภาคตะวันตก,2022,49,27683,164
None,ไม่ระบุ,2022,49,73,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,49,30911,223
Phangnga,ภาคใต้,2022,49,10358,31
Prachin Buri,ภาคตะวันออก,2022,49,25703,121
Sa Kaeo,ภาคตะวันออก,2022,49,20368,86
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,49,20744,78
Trang,ภาคใต้,2022,49,10887,78
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,49,23582,78
Samut Sakhon,ภาคกลาง,2022,49,60080,147
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,49,41811,296
Surat Thani,ภาคใต้,2022,49,20994,185
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,49,24886,171
Satun,ภาคใต้,2022,49,10842,73
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,49,7749,35
Phitsanulok,ภาคกลาง,2022,49,21557,99
Lamphun,ภาคเหนือ,2022,49,2277,50
Narathiwat,ภาคใต้,2022,49,8004,25
Yala,ภาคใต้,2022,49,9965,84
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,49,11493,91
Samut Prakan,ภาคกลาง,2022,49,110987,430
Pattani,ภาคใต้,2022,49,11182,89
Lampang,ภาคเหนือ,2022,49,10501,128
Ratchaburi,ภาคตะวันตก,2022,49,41866,200
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,49,28647,117
Phetchabun,ภาคกลาง,2022,49,13093,59
Phayao,ภาคเหนือ,2022,49,6363,61
Chai Nat,ภาคกลาง,2022,49,4327,9
Surin,ภาคตะวันออกเฉียงเหนือ,2022,49,33747,118
Uttaradit,ภาคเหนือ,2022,49,8984,63
Phrae,ภาคเหนือ,2022,49,9752,83
Nakhon Sawan,ภาคกลาง,2022,49,25073,180
Phrae,ภาคเหนือ,2022,50,9766,85
Nakhon Sawan,ภาคกลาง,2022,50,25120,184
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,50,41670,236
Mae Hong Son,ภาคเหนือ,2022,50,2709,41
Saraburi,ภาคกลาง,2022,50,20233,169
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,50,36352,144
Pathum Thani,ภาคกลาง,2022,50,45037,236
Chumphon,ภาคใต้,2022,50,15355,82
Sukhothai,ภาคกลาง,2022,50,16238,180
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,50,49336,383
Prachin Buri,ภาคตะวันออก,2022,50,25717,123
Uthai Thani,ภาคกลาง,2022,50,11221,122
Chachoengsao,ภาคตะวันออก,2022,50,42445,128
Chanthaburi,ภาคตะวันออก,2022,50,21313,73
Trat,ภาคตะวันออก,2022,50,9900,135
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,50,14097,104
Nonthaburi,ภาคกลาง,2022,50,75511,113
Lop Buri,ภาคกลาง,2022,50,16350,225
Ranong,ภาคใต้,2022,50,10808,26
Chiang Mai,ภาคเหนือ,2022,50,36790,323
Phetchaburi,ภาคตะวันตก,2022,50,20383,114
Phichit,ภาคกลาง,2022,50,6093,90
Nakhon Pathom,ภาคกลาง,2022,50,46834,181
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,50,6975,51
Nan,ภาคเหนือ,2022,50,12540,32
Bangkok Metropolis,ภาคกลาง,2022,50,514840,1526
Kamphaeng Phet,ภาคกลาง,2022,50,17589,130
Phatthalung,ภาคใต้,2022,50,24401,96
Suphan Buri,ภาคกลาง,2022,50,34704,163
Sing Buri,ภาคกลาง,2022,50,8515,88
Krabi,ภาคใต้,2022,50,13569,127
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,50,21500,149
Nakhon Si Thammarat,ภาคใต้,2022,50,80586,254
Prachuap Khiri Khan,ภาคตะวันตก,2022,50,24629,124
Phuket,ภาคใต้,2022,50,54495,172
Ang Thong,ภาคกลาง,2022,50,16241,73
Songkhla,ภาคใต้,2022,50,38043,146
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,50,10555,20
Loei,ภาคตะวันออกเฉียงเหนือ,2022,50,17935,132
Tak,ภาคตะวันตก,2022,50,13039,94
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,50,14209,81
Chon Buri,ภาคตะวันออก,2022,50,121285,541
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,50,29573,203
All,ทั้งประเทศ,2022,50,2495473,11807
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,50,51289,100
Phayao,ภาคเหนือ,2022,50,6399,62
Phetchabun,ภาคกลาง,2022,50,13131,59
Uttaradit,ภาคเหนือ,2022,50,9002,63
Surin,ภาคตะวันออกเฉียงเหนือ,2022,50,33840,121
Chai Nat,ภาคกลาง,2022,50,4340,9
Surat Thani,ภาคใต้,2022,50,21048,186
Samut Sakhon,ภาคกลาง,2022,50,60164,149
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,50,23594,78
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,50,41899,297
Trang,ภาคใต้,2022,50,10895,80
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,50,24908,173
Rayong,ภาคตะวันออก,2022,50,43493,220
Samut Songkhram,ภาคกลาง,2022,50,13826,76
Nakhon Nayok,ภาคกลาง,2022,50,12965,104
Kanchanaburi,ภาคตะวันตก,2022,50,27690,164
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,50,58530,186
Chiang Rai,ภาคเหนือ,2022,50,6075,123
Sa Kaeo,ภาคตะวันออก,2022,50,20422,86
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,50,30924,224
Phangnga,ภาคใต้,2022,50,10358,31
None,ไม่ระบุ,2022,50,73,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,50,20750,78
Samut Prakan,ภาคกลาง,2022,50,111087,439
Pattani,ภาคใต้,2022,50,11192,90
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,50,28671,117
Lampang,ภาคเหนือ,2022,50,10529,129
Ratchaburi,ภาคตะวันตก,2022,50,41904,203
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,50,11512,92
Lamphun,ภาคเหนือ,2022,50,2298,52
Phitsanulok,ภาคกลาง,2022,50,21583,99
Narathiwat,ภาคใต้,2022,50,8012,25
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,50,7749,35
Satun,ภาคใต้,2022,50,10847,73
Yala,ภาคใต้,2022,50,9970,85
Phitsanulok,ภาคกลาง,2022,51,21625,100
Lamphun,ภาคเหนือ,2022,51,2384,53
Yala,ภาคใต้,2022,51,9972,85
Satun,ภาคใต้,2022,51,10850,73
Narathiwat,ภาคใต้,2022,51,8015,25
Loei,ภาคตะวันออกเฉียงเหนือ,2022,51,17962,134
Prachuap Khiri Khan,ภาคตะวันตก,2022,51,24653,124
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,51,10555,20
Ang Thong,ภาคกลาง,2022,51,16247,73
Songkhla,ภาคใต้,2022,51,38092,146
Phuket,ภาคใต้,2022,51,54495,172
Chachoengsao,ภาคตะวันออก,2022,51,42474,129
Uthai Thani,ภาคกลาง,2022,51,11254,125
Sukhothai,ภาคกลาง,2022,51,16276,180
Chanthaburi,ภาคตะวันออก,2022,51,21350,78
Trat,ภาคตะวันออก,2022,51,9912,135
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,51,49467,385
Phrae,ภาคเหนือ,2022,51,9779,85
Nakhon Sawan,ภาคกลาง,2022,51,25152,188
Pathum Thani,ภาคกลาง,2022,51,45119,236
Mae Hong Son,ภาคเหนือ,2022,51,2715,41
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,51,41703,236
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,51,36368,145
Chumphon,ภาคใต้,2022,51,15378,82
Saraburi,ภาคกลาง,2022,51,20250,169
Krabi,ภาคใต้,2022,51,13577,130
Phatthalung,ภาคใต้,2022,51,24402,96
Sing Buri,ภาคกลาง,2022,51,8517,89
Suphan Buri,ภาคกลาง,2022,51,34763,163
Nakhon Si Thammarat,ภาคใต้,2022,51,80606,255
Ranong,ภาคใต้,2022,51,10813,26
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,51,14108,106
Nonthaburi,ภาคกลาง,2022,51,75598,113
Lop Buri,ภาคกลาง,2022,51,16389,225
Chiang Mai,ภาคเหนือ,2022,51,36802,325
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,51,6979,51
Kamphaeng Phet,ภาคกลาง,2022,51,17615,130
Nan,ภาคเหนือ,2022,51,12580,32
Phetchaburi,ภาคตะวันตก,2022,51,20403,116
Bangkok Metropolis,ภาคกลาง,2022,51,515554,1542
Nakhon Pathom,ภาคกลาง,2022,51,46869,181
Pattani,ภาคใต้,2022,51,11198,91
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,51,7752,36
Ratchaburi,ภาคตะวันตก,2022,51,41930,204
Lampang,ภาคเหนือ,2022,51,10552,130
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,51,11516,92
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,51,28680,117
Samut Prakan,ภาคกลาง,2022,51,111153,445
Surat Thani,ภาคใต้,2022,51,21086,186
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,51,21510,149
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,51,41985,297
Trang,ภาคใต้,2022,51,10915,80
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,51,24927,173
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,51,23598,78
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,51,51383,101
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,51,14213,81
All,ทั้งประเทศ,2022,51,2498373,11896
Chon Buri,ภาคตะวันออก,2022,51,121428,551
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,51,29584,204
Tak,ภาคตะวันตก,2022,51,13078,94
Chai Nat,ภาคกลาง,2022,51,4357,9
Samut Sakhon,ภาคกลาง,2022,51,60227,149
Phetchabun,ภาคกลาง,2022,51,13159,59
Phayao,ภาคเหนือ,2022,51,6412,66
Surin,ภาคตะวันออกเฉียงเหนือ,2022,51,33930,124
Uttaradit,ภาคเหนือ,2022,51,9016,63
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,51,20773,78
None,ไม่ระบุ,2022,51,73,0
Phichit,ภาคกลาง,2022,51,6096,92
Prachin Buri,ภาคตะวันออก,2022,51,25721,124
Sa Kaeo,ภาคตะวันออก,2022,51,20472,86
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,51,30934,228
Phangnga,ภาคใต้,2022,51,10358,31
Kanchanaburi,ภาคตะวันตก,2022,51,27708,164
Chiang Rai,ภาคเหนือ,2022,51,6088,123
Rayong,ภาคตะวันออก,2022,51,43530,224
Nakhon Nayok,ภาคกลาง,2022,51,12975,104
Samut Songkhram,ภาคกลาง,2022,51,13826,76
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,51,58605,188
Kanchanaburi,ภาคตะวันตก,2022,52,27712,164
Chiang Rai,ภาคเหนือ,2022,52,6098,123
Rayong,ภาคตะวันออก,2022,52,43544,224
Nakhon Nayok,ภาคกลาง,2022,52,12993,104
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,52,58671,190
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,52,51448,101
Tak,ภาคตะวันตก,2022,52,13096,94
All,ทั้งประเทศ,2022,52,2500484,11971
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,52,14218,82
Chon Buri,ภาคตะวันออก,2022,52,121516,556
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,52,29608,204
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,52,28689,117
Pattani,ภาคใต้,2022,52,11198,91
Ratchaburi,ภาคตะวันตก,2022,52,41946,205
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,52,11540,92
Lampang,ภาคเหนือ,2022,52,10572,131
Nakhon Pathom,ภาคกลาง,2022,52,46899,181
Phichit,ภาคกลาง,2022,52,6098,92
Phetchaburi,ภาคตะวันตก,2022,52,20414,120
Kamphaeng Phet,ภาคกลาง,2022,52,17619,130
Bangkok Metropolis,ภาคกลาง,2022,52,515986,1554
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,52,6981,51
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,52,41736,236
Chumphon,ภาคใต้,2022,52,15471,83
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,52,36374,145
Saraburi,ภาคกลาง,2022,52,20268,169
Mae Hong Son,ภาคเหนือ,2022,52,2720,42
Pathum Thani,ภาคกลาง,2022,52,45152,236
Phrae,ภาคเหนือ,2022,52,9794,91
Nakhon Sawan,ภาคกลาง,2022,52,25177,193
Samut Prakan,ภาคกลาง,2022,52,111204,449
Prachuap Khiri Khan,ภาคตะวันตก,2022,52,24670,125
Phuket,ภาคใต้,2022,52,54498,175
Loei,ภาคตะวันออกเฉียงเหนือ,2022,52,17979,134
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,52,10560,20
Songkhla,ภาคใต้,2022,52,38119,146
Ang Thong,ภาคกลาง,2022,52,16252,73
Satun,ภาคใต้,2022,52,10851,73
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,52,7754,36
Samut Songkhram,ภาคกลาง,2022,52,13836,76
